Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Datu Hoffer Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 56 , 21.0 
Datu Odin Sinsuat ,Maguindanao,Autonomous Region in Muslim Mindanao," 2,178 ", 186.5 
Datu Paglas,Maguindanao,Autonomous Region in Muslim Mindanao, 192 , 57.0 
Datu Piang,Maguindanao,Autonomous Region in Muslim Mindanao, 107 , 37.7 
Mamasapano,Maguindanao,Autonomous Region in Muslim Mindanao, 70 , 25.2 
Paglat,Maguindanao,Autonomous Region in Muslim Mindanao, 72 , 38.4 
Datu Saudi-Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 73 , 23.5 
Shariff Aguak ,Maguindanao,Autonomous Region in Muslim Mindanao, 197 , 58.0 
Pagalungan,Maguindanao,Autonomous Region in Muslim Mindanao, 84 , 18.2 
Mangudadatu,Maguindanao,Autonomous Region in Muslim Mindanao, 53 , 20.2 
Parang,Maguindanao,Autonomous Region in Muslim Mindanao," 1,043 ", 101.3 
Pagagawan,Maguindanao,Autonomous Region in Muslim Mindanao, 35 , 9.4 
Shariff Saydona Mustapha,Maguindanao,Autonomous Region in Muslim Mindanao, 22 , 8.8 
Datu Unsay,Maguindanao,Autonomous Region in Muslim Mindanao, 25 , 19.4 
Santa Cruz,Marinduque,Region IV-B," 1,031 ", 188.5 
Gasan,Marinduque,Region IV-B, 754 , 208.3 
Buenavista,Marinduque,Region IV-B, 518 , 198.9 
Torrijos,Marinduque,Region IV-B, 893 , 293.0 
Mogpog,Marinduque,Region IV-B, 657 , 190.3 
Boac ,Marinduque,Region IV-B," 1,535 ", 268.0 
San Pascual,Masbate,Region V, 65 , 14.6 
Cawayan,Masbate,Region V, 236 , 34.1 
Milagros,Masbate,Region V, 440 , 76.5 
Batuan,Masbate,Region V, 100 , 68.4 
City of Masbate ,Masbate,Region V," 1,874 ", 179.3 
Placer,Masbate,Region V, 145 , 25.7 
Palanas,Masbate,Region V, 101 , 37.0 
Esperanza,Masbate,Region V, 141 , 80.4 
San Jacinto,Masbate,Region V, 124 , 41.8 
Monreal,Masbate,Region V, 60 , 23.8 
Cataingan,Masbate,Region V, 314 , 62.0 
Mobo,Masbate,Region V, 415 , 101.7 
Balud,Masbate,Region V, 238 , 59.3 
Pio V. Corpuz ,Masbate,Region V, 69 , 29.1 
Aroroy,Masbate,Region V, 743 , 84.1 
Uson,Masbate,Region V, 284 , 49.7 
Claveria,Masbate,Region V, 182 , 43.2 
Dimasalang,Masbate,Region V, 154 , 61.8 
Mandaon,Masbate,Region V, 402 , 91.1 
San Fernando,Masbate,Region V, 181 , 83.8 
Baleno,Masbate,Region V, 140 , 48.5 
Calamba,Misamis Occidental,Region X, 714 , 307.4 
Ozamiz City,Misamis Occidental,Region X," 2,315 ", 165.0 
Plaridel,Misamis Occidental,Region X, 883 , 221.6 
Lopez Jaena,Misamis Occidental,Region X, 545 , 213.7 
Panaon,Misamis Occidental,Region X, 183 , 169.5 
Sapang Dalaga,Misamis Occidental,Region X, 392 , 191.3 
Jimenez,Misamis Occidental,Region X, 463 , 160.2 
Tangub City,Misamis Occidental,Region X," 1,573 ", 230.0 
Concepcion,Misamis Occidental,Region X, 57 , 61.1 
Oroquieta City ,Misamis Occidental,Region X," 2,332 ", 322.5 
Don Victoriano Chiongbian  ,Misamis Occidental,Region X, 1 , 1.0 
Aloran,Misamis Occidental,Region X, 590 , 211.2 
Tudela,Misamis Occidental,Region X, 716 , 250.4 
Sinacaban,Misamis Occidental,Region X, 305 , 155.1 
Bonifacio,Misamis Occidental,Region X, 708 , 204.9 
Clarin,Misamis Occidental,Region X, 831 , 211.1 
Baliangao,Misamis Occidental,Region X, 409 , 221.9 
Binuangan,Misamis Oriental,Region X, 154 , 207.0 
Cagayan De Oro City ,Misamis Oriental,Region X," 31,738 ", 435.7 
Naawan,Misamis Oriental,Region X, 312 , 139.0 
Opol,Misamis Oriental,Region X," 1,981 ", 298.7 
Salay,Misamis Oriental,Region X, 491 , 163.7 
Alubijid,Misamis Oriental,Region X, 544 , 169.1 
Balingoan,Misamis Oriental,Region X, 146 , 132.5 
Balingasag,Misamis Oriental,Region X," 1,158 ", 155.7 
Villanueva,Misamis Oriental,Region X, 709 , 175.4 
Laguindingan,Misamis Oriental,Region X, 725 , 275.0 
Claveria,Misamis Oriental,Region X, 759 , 144.6 
Kinoguitan,Misamis Oriental,Region X, 301 , 213.6 
City of El Salvador,Misamis Oriental,Region X," 1,425 ", 242.5 
Manticao,Misamis Oriental,Region X, 474 , 160.8 
Initao,Misamis Oriental,Region X, 775 , 228.6 
Gingoog City,Misamis Oriental,Region X," 3,715 ", 271.8 
Medina,Misamis Oriental,Region X, 991 , 278.3 
Talisayan,Misamis Oriental,Region X, 401 , 155.7 
Tagoloan,Misamis Oriental,Region X," 1,498 ", 186.5 
Sugbongcogon,Misamis Oriental,Region X, 262 , 268.3 
Lugait,Misamis Oriental,Region X, 347 , 168.8 
Libertad,Misamis Oriental,Region X, 224 , 173.0 
Gitagum,Misamis Oriental,Region X, 331 , 184.7 
Lagonglong,Misamis Oriental,Region X, 348 , 143.9 
Jasaan,Misamis Oriental,Region X," 1,468 ", 257.3 
Magsaysay ,Misamis Oriental,Region X, 485 , 131.8 
Bauko,Mountain Province,Cordillera Administrative Region," 1,887 ", 589.3 
Natonin,Mountain Province,Cordillera Administrative Region, 425 , 411.1 
Sagada,Mountain Province,Cordillera Administrative Region," 1,331 "," 1,156.4 "
Paracelis,Mountain Province,Cordillera Administrative Region," 1,234 ", 395.9 
Besao,Mountain Province,Cordillera Administrative Region, 822 ," 1,196.0 "
Bontoc ,Mountain Province,Cordillera Administrative Region," 2,938 "," 1,218.9 "
Sadanga,Mountain Province,Cordillera Administrative Region, 275 , 326.3 
Tadian,Mountain Province,Cordillera Administrative Region," 1,357 ", 701.6 
Barlig,Mountain Province,Cordillera Administrative Region, 474 , 988.3 
Sabangan,Mountain Province,Cordillera Administrative Region, 677 , 703.7 
City of Manila,NCR,National Capital Region," 166,570 ", 902.1 
City of Las Piñas,NCR,National Capital Region," 58,471 ", 964.4 
City of Makati,NCR,National Capital Region," 96,342 "," 1,530.2 "
Taguig City,NCR,National Capital Region," 94,754 "," 1,068.6 "
Pateros,NCR,National Capital Region," 10,864 "," 1,665.6 "
City of Muntinlupa,NCR,National Capital Region," 47,917 ", 881.7 
Pasay City,NCR,National Capital Region," 58,925 "," 1,337.2 "
City of Parañaque,NCR,National Capital Region," 81,448 "," 1,180.4 "
City of San Juan,NCR,National Capital Region," 24,211 "," 1,916.2 "
City of Pasig,NCR,National Capital Region," 96,537 "," 1,202.0 "
City of Mandaluyong,NCR,National Capital Region," 54,426 "," 1,278.3 "
City of Marikina,NCR,National Capital Region," 44,667 ", 979.4 
Quezon City,NCR,National Capital Region," 277,519 ", 937.5 
City of Valenzuela,NCR,National Capital Region," 53,712 ", 751.2 
City of Navotas,NCR,National Capital Region," 23,373 ", 944.2 
City of Malabon,NCR,National Capital Region," 31,581 ", 829.9 
Caloocan City,NCR,National Capital Region," 90,337 ", 543.7 
Sagay City,Negros Occidental,Region VI," 2,350 ", 157.8 
Salvador Benedicto,Negros Occidental,Region VI, 188 , 69.8 
San Enrique,Negros Occidental,Region VI, 564 , 233.3 
Hinigaran,Negros Occidental,Region VI, 960 , 108.0 
Ilog,Negros Occidental,Region VI, 760 , 127.0 
Bago City,Negros Occidental,Region VI," 4,002 ", 209.3 
Enrique B. Magalona ,Negros Occidental,Region VI, 992 , 154.3 
Hinoba-An ,Negros Occidental,Region VI, 541 , 88.9 
Bacolod City ,Negros Occidental,Region VI," 32,150 ", 535.1 
Binalbagan,Negros Occidental,Region VI," 1,483 ", 207.7 
San Carlos City,Negros Occidental,Region VI," 3,076 ", 231.9 
Isabela,Negros Occidental,Region VI, 844 , 130.8 
Pontevedra,Negros Occidental,Region VI, 806 , 147.9 
City of Talisay,Negros Occidental,Region VI," 3,523 ", 323.5 
City of Victorias,Negros Occidental,Region VI," 1,821 ", 202.1 
Murcia,Negros Occidental,Region VI," 1,349 ", 151.8 
Candoni,Negros Occidental,Region VI, 394 , 165.9 
Moises Padilla ,Negros Occidental,Region VI, 621 , 142.9 
La Castellana,Negros Occidental,Region VI, 890 , 112.0 
Cauayan,Negros Occidental,Region VI, 855 , 78.8 
La Carlota City,Negros Occidental,Region VI," 2,248 ", 337.2 
Calatrava,Negros Occidental,Region VI, 793 , 96.1 
Cadiz City,Negros Occidental,Region VI," 2,576 ", 162.5 
Pulupandan,Negros Occidental,Region VI, 896 , 297.5 
City of Himamaylan,Negros Occidental,Region VI," 2,242 ", 192.9 
City of Kabankalan,Negros Occidental,Region VI," 3,218 ", 160.7 
City of Escalante,Negros Occidental,Region VI," 1,104 ", 114.8 
Silay City,Negros Occidental,Region VI," 3,502 ", 268.4 
City of Sipalay,Negros Occidental,Region VI," 1,371 ", 189.2 
Toboso,Negros Occidental,Region VI, 683 , 157.2 
Manapla,Negros Occidental,Region VI, 732 , 132.9 
Valladolid,Negros Occidental,Region VI, 868 , 217.0 
Zamboanguita,Negros Oriental,Region VII, 546 , 184.7 
Canlaon City,Negros Oriental,Region VII," 1,146 ", 194.8 
Sibulan,Negros Oriental,Region VII," 2,550 ", 396.3 
Mabinay,Negros Oriental,Region VII, 678 , 81.7 
City of Tanjay,Negros Oriental,Region VII," 1,410 ", 170.6 
Bacong,Negros Oriental,Region VII," 1,053 ", 255.5 
Manjuyod,Negros Oriental,Region VII, 455 , 101.6 
Valencia ,Negros Oriental,Region VII, 778 , 200.9 
Siaton,Negros Oriental,Region VII," 1,354 ", 163.0 
Bais City,Negros Oriental,Region VII, 951 , 112.8 
City of Bayawan ,Negros Oriental,Region VII," 1,881 ", 153.2 
Basay,Negros Oriental,Region VII, 421 , 147.6 
La Libertad,Negros Oriental,Region VII, 698 , 169.9 
Bindoy ,Negros Oriental,Region VII, 491 , 121.8 
Pamplona,Negros Oriental,Region VII, 289 , 72.6 
Tayasan,Negros Oriental,Region VII, 302 , 79.1 
Santa Catalina,Negros Oriental,Region VII," 1,092 ", 140.9 
San Jose,Negros Oriental,Region VII, 266 , 121.2 
Dauin,Negros Oriental,Region VII, 559 , 186.2 
Jimalalud,Negros Oriental,Region VII, 359 , 111.3 
Vallehermoso,Negros Oriental,Region VII, 441 , 108.1 
Dumaguete City ,Negros Oriental,Region VII," 7,063 ", 526.7 
City of Guihulngan,Negros Oriental,Region VII, 971 , 94.6 
Amlan ,Negros Oriental,Region VII, 717 , 281.0 
Ayungon,Negros Oriental,Region VII, 441 , 93.6 
Victoria,Northern Samar,Region VIII, 214 , 139.3 
San Vicente,Northern Samar,Region VIII, 21 , 30.3 
Rosario,Northern Samar,Region VIII, 97 , 88.6 
Allen,Northern Samar,Region VIII, 416 , 164.9 
Las Navas,Northern Samar,Region VIII, 93 , 25.4 
Lope De Vega,Northern Samar,Region VIII, 178 , 121.2 
Laoang,Northern Samar,Region VIII, 242 , 39.9 
Lavezares,Northern Samar,Region VIII, 336 , 114.3 
Lapinig,Northern Samar,Region VIII, 140 , 118.2 
Catarman ,Northern Samar,Region VIII," 1,310 ", 133.8 
Silvino Lobos,Northern Samar,Region VIII, 24 , 15.9 
San Isidro,Northern Samar,Region VIII, 281 , 100.8 
Mondragon,Northern Samar,Region VIII, 230 , 55.5 
Catubig,Northern Samar,Region VIII, 150 , 46.6 
San Jose,Northern Samar,Region VIII, 105 , 59.5 
Mapanas,Northern Samar,Region VIII, 186 , 130.7 
Biri,Northern Samar,Region VIII, 59 , 52.3 
Palapag,Northern Samar,Region VIII, 188 , 55.2 
Pambujan,Northern Samar,Region VIII, 136 , 38.3 
San Antonio,Northern Samar,Region VIII, 101 , 113.7 
Capul,Northern Samar,Region VIII, 95 , 77.1 
Gamay,Northern Samar,Region VIII, 287 , 122.8 
Bobon,Northern Samar,Region VIII, 159 , 61.2 
San Roque,Northern Samar,Region VIII, 183 , 61.2 
Carranglan,Nueva Ecija,Region III, 354 , 83.5 
Palayan City ,Nueva Ecija,Region III," 1,613 ", 355.4 
Cabiao,Nueva Ecija,Region III," 1,194 ", 139.1 
Jaen,Nueva Ecija,Region III," 1,171 ", 147.9 
Licab,Nueva Ecija,Region III, 526 , 179.7 
Santa Rosa,Nueva Ecija,Region III," 1,525 ", 201.6 
General Mamerto Natividad,Nueva Ecija,Region III, 686 , 154.8 
Guimba,Nueva Ecija,Region III," 2,203 ", 172.6 
San Isidro,Nueva Ecija,Region III, 993 , 182.6 
General Tinio ,Nueva Ecija,Region III, 945 , 169.0 
Bongabon,Nueva Ecija,Region III, 885 , 132.4 
San Leonardo,Nueva Ecija,Region III," 1,483 ", 216.4 
Quezon,Nueva Ecija,Region III, 440 , 105.1 
San Jose City,Nueva Ecija,Region III," 3,064 ", 203.0 
Santo Domingo,Nueva Ecija,Region III, 904 , 148.0 
Aliaga,Nueva Ecija,Region III, 892 , 126.8 
City of Gapan,Nueva Ecija,Region III," 3,462 ", 281.5 
Cabanatuan City,Nueva Ecija,Region III," 11,121 ", 339.8 
Cuyapo,Nueva Ecija,Region III, 774 , 113.7 
Nampicuan,Nueva Ecija,Region III, 197 , 136.1 
Laur,Nueva Ecija,Region III, 353 , 92.3 
Llanera,Nueva Ecija,Region III, 569 , 134.6 
Rizal,Nueva Ecija,Region III," 1,598 ", 227.6 
Zaragoza,Nueva Ecija,Region III, 961 , 181.0 
Pantabangan,Nueva Ecija,Region III, 372 , 117.1 
Talugtug,Nueva Ecija,Region III, 593 , 235.0 
Peñaranda,Nueva Ecija,Region III, 341 , 105.7 
Lupao,Nueva Ecija,Region III, 484 , 105.4 
San Antonio,Nueva Ecija,Region III," 1,269 ", 152.8 
Talavera,Nueva Ecija,Region III," 3,040 ", 229.7 
Gabaldon ,Nueva Ecija,Region III, 274 , 70.3 
Science City of Muñoz,Nueva Ecija,Region III," 1,532 ", 181.7 
Dupax Del Sur,Nueva Vizcaya,Region II," 1,101 ", 518.8 
Ambaguio,Nueva Vizcaya,Region II, 172 , 111.2 
Kasibu,Nueva Vizcaya,Region II," 2,330 ", 557.7 
Quezon,Nueva Vizcaya,Region II," 1,378 ", 572.9 
Bagabag,Nueva Vizcaya,Region II," 1,964 ", 517.0 
Diadi,Nueva Vizcaya,Region II, 698 , 362.9 
Kayapa,Nueva Vizcaya,Region II, 358 , 135.3 
Alfonso Castaneda,Nueva Vizcaya,Region II, 529 , 619.5 
Villaverde,Nueva Vizcaya,Region II, 755 , 375.3 
Solano,Nueva Vizcaya,Region II," 4,139 ", 634.0 
Aritao,Nueva Vizcaya,Region II," 1,654 ", 392.0 
Bambang,Nueva Vizcaya,Region II," 2,904 ", 520.5 
Bayombong ,Nueva Vizcaya,Region II," 4,343 ", 641.4 
Dupax Del Norte,Nueva Vizcaya,Region II," 1,150 ", 345.4 
Santa Fe,Nueva Vizcaya,Region II, 554 , 303.1 
Calintaan,Occidental Mindoro,Region IV-B, 467 , 154.7 
Abra De Ilog,Occidental Mindoro,Region IV-B," 1,083 ", 307.9 
Lubang,Occidental Mindoro,Region IV-B," 1,163 ", 667.0 
Sablayan,Occidental Mindoro,Region IV-B, 941 , 101.6 
Santa Cruz,Occidental Mindoro,Region IV-B, 387 , 91.2 
Rizal,Occidental Mindoro,Region IV-B, 211 , 52.2 
San Jose,Occidental Mindoro,Region IV-B," 2,351 ", 153.4 
Looc,Occidental Mindoro,Region IV-B, 104 , 133.3 
Magsaysay,Occidental Mindoro,Region IV-B, 459 , 115.4 
Paluan,Occidental Mindoro,Region IV-B, 249 , 134.1 
Mamburao ,Occidental Mindoro,Region IV-B," 1,274 ", 267.1 
Socorro,Oriental Mindoro,Region IV-B, 615 , 147.9 
Pinamalayan,Oriental Mindoro,Region IV-B," 1,443 ", 159.7 
Baco,Oriental Mindoro,Region IV-B, 423 , 106.2 
Bansud,Oriental Mindoro,Region IV-B, 552 , 129.4 
Pola,Oriental Mindoro,Region IV-B, 464 , 130.9 
Puerto Galera,Oriental Mindoro,Region IV-B, 367 , 87.5 
Mansalay,Oriental Mindoro,Region IV-B, 551 , 93.2 
City of Calapan ,Oriental Mindoro,Region IV-B," 4,248 ", 291.4 
Naujan,Oriental Mindoro,Region IV-B," 1,418 ", 129.4 
Bongabong,Oriental Mindoro,Region IV-B, 750 , 97.4 
Gloria,Oriental Mindoro,Region IV-B, 890 , 176.3 
Bulalacao ,Oriental Mindoro,Region IV-B, 343 , 77.3 
Roxas,Oriental Mindoro,Region IV-B, 522 , 88.7 
San Teodoro,Oriental Mindoro,Region IV-B, 325 , 170.0 
Victoria,Oriental Mindoro,Region IV-B, 708 , 135.7 
Taytay,Palawan,Region IV-B, 487 , 58.4 
San Vicente,Palawan,Region IV-B, 166 , 49.5 
Rizal ,Palawan,Region IV-B, 285 , 50.7 
Sofronio Española,Palawan,Region IV-B, 96 , 25.7 
Roxas,Palawan,Region IV-B, 450 , 64.6 
Aborlan,Palawan,Region IV-B, 394 , 101.7 
Cuyo,Palawan,Region IV-B, 686 , 292.1 
Araceli,Palawan,Region IV-B, 169 , 117.1 
Busuanga,Palawan,Region IV-B, 190 , 74.2 
Narra,Palawan,Region IV-B, 730 , 93.7 
Balabac,Palawan,Region IV-B, 122 , 28.7 
Brooke'S Point,Palawan,Region IV-B, 937 , 126.6 
Magsaysay,Palawan,Region IV-B, 55 , 43.6 
Puerto Princesa City ,Palawan,Region IV-B," 6,656 ", 216.8 
Bataraza,Palawan,Region IV-B, 607 , 71.0 
Quezon,Palawan,Region IV-B, 329 , 50.4 
Agutaya,Palawan,Region IV-B, 42 , 32.6 
El Nido ,Palawan,Region IV-B, 286 , 56.6 
Coron,Palawan,Region IV-B, 688 , 104.5 
Culion,Palawan,Region IV-B, 867 , 373.5 
Dumaran,Palawan,Region IV-B, 154 , 65.5 
Linapacan,Palawan,Region IV-B, 77 , 46.9 
Cagayancillo,Palawan,Region IV-B, 40 , 58.1 
Santa Rita,Pampanga,Region III," 1,572 ", 326.1 
Sasmuan ,Pampanga,Region III, 398 , 136.9 
Candaba,Pampanga,Region III," 2,449 ", 204.9 
City of San Fernando ,Pampanga,Region III," 19,053 ", 537.2 
Guagua,Pampanga,Region III," 4,748 ", 368.4 
Floridablanca,Pampanga,Region III," 3,741 ", 276.0 
Santo Tomas,Pampanga,Region III," 1,180 ", 275.4 
Santa Ana,Pampanga,Region III," 1,506 ", 244.7 
Minalin,Pampanga,Region III," 1,049 ", 216.8 
Lubao,Pampanga,Region III," 4,000 ", 230.5 
San Simon,Pampanga,Region III," 1,454 ", 245.7 
Angeles City,Pampanga,Region III," 21,125 ", 456.3 
Porac,Pampanga,Region III," 3,768 ", 267.7 
San Luis,Pampanga,Region III, 878 , 150.0 
Bacolor,Pampanga,Region III," 2,094 ", 435.7 
Mexico,Pampanga,Region III," 4,977 ", 287.0 
Mabalacat City,Pampanga,Region III," 13,114 ", 447.2 
Arayat,Pampanga,Region III," 2,537 ", 175.1 
Apalit,Pampanga,Region III," 2,855 ", 243.7 
Macabebe,Pampanga,Region III," 1,348 ", 172.5 
Magalang,Pampanga,Region III," 2,602 ", 209.5 
Masantol,Pampanga,Region III, 788 , 135.9 
Mapandan,Pangasinan,Region I, 643 , 169.0 
Sison,Pangasinan,Region I," 1,430 ", 273.3 
Malasiqui,Pangasinan,Region I," 2,640 ", 184.5 
Mangatarem,Pangasinan,Region I," 1,274 ", 160.6 
Mangaldan,Pangasinan,Region I," 2,085 ", 184.2 
San Nicolas,Pangasinan,Region I, 633 , 159.1 
Infanta,Pangasinan,Region I, 373 , 142.1 
Santo Tomas,Pangasinan,Region I, 242 , 162.7 
San Quintin,Pangasinan,Region I, 567 , 166.9 
Mabini,Pangasinan,Region I, 303 , 114.5 
Labrador,Pangasinan,Region I, 433 , 161.5 
Santa Maria,Pangasinan,Region I, 515 , 150.5 
San Jacinto,Pangasinan,Region I, 578 , 130.3 
Laoac,Pangasinan,Region I, 641 , 187.8 
Lingayen ,Pangasinan,Region I," 2,214 ", 205.5 
Santa Barbara,Pangasinan,Region I," 1,591 ", 172.6 
Sual,Pangasinan,Region I, 573 , 146.6 
Natividad,Pangasinan,Region I, 353 , 137.0 
Dasol,Pangasinan,Region I, 489 , 156.0 
San Manuel,Pangasinan,Region I, 708 , 130.5 
Binalonan,Pangasinan,Region I, 849 , 150.6 
Bani,Pangasinan,Region I, 928 , 176.4 
Basista,Pangasinan,Region I, 623 , 165.3 
Bautista,Pangasinan,Region I, 551 , 155.7 
Bayambang,Pangasinan,Region I," 1,767 ", 137.0 
San Fabian,Pangasinan,Region I," 1,299 ", 148.6 
Binmaley,Pangasinan,Region I," 1,589 ", 182.9 
Bolinao,Pangasinan,Region I," 1,028 ", 122.4 
Urbiztondo,Pangasinan,Region I, 493 , 88.7 
Bugallon,Pangasinan,Region I," 1,340 ", 178.8 
Burgos,Pangasinan,Region I, 336 , 141.5 
Asingan,Pangasinan,Region I," 1,017 ", 175.9 
Tayug,Pangasinan,Region I, 909 , 200.9 
Balungao,Pangasinan,Region I, 432 , 144.0 
Pozorrubio,Pangasinan,Region I," 1,135 ", 151.9 
Calasiao,Pangasinan,Region I," 2,677 ", 266.4 
Villasis,Pangasinan,Region I," 1,195 ", 183.7 
Dagupan City,Pangasinan,Region I," 7,815 ", 448.4 
Manaoag,Pangasinan,Region I," 1,487 ", 195.5 
City of Urdaneta,Pangasinan,Region I," 2,988 ", 206.7 
Agno,Pangasinan,Region I, 236 , 78.8 
Aguilar,Pangasinan,Region I, 904 , 200.4 
Anda,Pangasinan,Region I, 569 , 137.0 
Rosales,Pangasinan,Region I, 997 , 149.5 
City of Alaminos,Pangasinan,Region I," 1,974 ", 198.6 
Alcala,Pangasinan,Region I, 727 , 148.6 
San Carlos City,Pangasinan,Region I," 3,538 ", 172.2 
Umingan,Pangasinan,Region I," 1,091 ", 141.6 
Alabat,Quezon,Region IV-A, 326 , 204.6 
Atimonan,Quezon,Region IV-A, 818 , 127.3 
San Narciso,Quezon,Region IV-A, 196 , 38.4 
Agdangan,Quezon,Region IV-A, 212 , 166.1 
Macalelon,Quezon,Region IV-A, 267 , 97.8 
Unisan,Quezon,Region IV-A, 379 , 148.9 
Dolores,Quezon,Region IV-A, 645 , 198.4 
Lucban,Quezon,Region IV-A," 1,587 ", 298.9 
City of Tayabas,Quezon,Region IV-A," 3,752 ", 333.0 
Tagkawayan,Quezon,Region IV-A, 736 , 136.3 
General Luna,Quezon,Region IV-A, 199 , 80.2 
General Nakar,Quezon,Region IV-A, 228 , 66.6 
Guinayangan,Quezon,Region IV-A, 478 , 108.5 
Gumaca,Quezon,Region IV-A," 1,225 ", 170.3 
Catanauan,Quezon,Region IV-A, 736 , 101.2 
Infanta,Quezon,Region IV-A," 1,235 ", 162.1 
Candelaria,Quezon,Region IV-A," 3,280 ", 237.9 
Calauag,Quezon,Region IV-A, 989 , 137.7 
Jomalig,Quezon,Region IV-A, 22 , 28.7 
Tiaong,Quezon,Region IV-A," 1,833 ", 172.5 
Burdeos,Quezon,Region IV-A, 136 , 55.2 
Buenavista,Quezon,Region IV-A, 169 , 54.2 
Lopez,Quezon,Region IV-A," 1,249 ", 132.0 
Lucena City ,Quezon,Region IV-A," 10,449 ", 374.6 
Real,Quezon,Region IV-A, 472 , 122.0 
Sariaya,Quezon,Region IV-A," 3,524 ", 217.7 
Pagbilao,Quezon,Region IV-A," 2,156 ", 274.0 
San Antonio,Quezon,Region IV-A, 736 , 205.1 
Panukulan,Quezon,Region IV-A, 90 , 55.0 
San Andres,Quezon,Region IV-A, 75 , 20.0 
Padre Burgos,Quezon,Region IV-A, 218 , 92.8 
Sampaloc,Quezon,Region IV-A, 257 , 188.6 
Patnanungan,Quezon,Region IV-A, 32 , 21.3 
Mauban,Quezon,Region IV-A," 1,217 ", 171.2 
San Francisco ,Quezon,Region IV-A, 275 , 44.3 
Pitogo,Quezon,Region IV-A, 295 , 129.4 
Plaridel,Quezon,Region IV-A, 148 , 146.1 
Perez,Quezon,Region IV-A, 166 , 130.0 
Mulanay,Quezon,Region IV-A, 302 , 54.3 
Quezon,Quezon,Region IV-A, 334 , 210.2 
Polillo,Quezon,Region IV-A, 370 , 116.0 
Cabarroguis ,Quirino,Region II," 2,092 ", 623.9 
Saguday,Quirino,Region II," 1,169 ", 682.1 
Aglipay,Quirino,Region II," 1,176 ", 382.9 
Nagtipunan,Quirino,Region II, 729 , 287.0 
Maddela,Quirino,Region II," 1,869 ", 456.5 
Diffun,Quirino,Region II," 1,871 ", 333.5 
Cardona,Rizal,Region IV-A," 1,893 ", 377.5 
Rodriguez ,Rizal,Region IV-A," 13,635 ", 307.1 
City of Antipolo ,Rizal,Region IV-A," 44,845 ", 505.4 
Morong,Rizal,Region IV-A," 2,073 ", 291.4 
Taytay,Rizal,Region IV-A," 19,183 ", 496.4 
Teresa,Rizal,Region IV-A," 2,494 ", 389.2 
Cainta,Rizal,Region IV-A," 32,509 ", 862.5 
Angono,Rizal,Region IV-A," 7,059 ", 540.9 
Binangonan,Rizal,Region IV-A," 12,365 ", 394.3 
Jala-Jala,Rizal,Region IV-A, 595 , 174.9 
Pililla,Rizal,Region IV-A," 2,077 ", 290.3 
Baras,Rizal,Region IV-A," 2,209 ", 252.1 
San Mateo,Rizal,Region IV-A," 13,776 ", 504.1 
Tanay,Rizal,Region IV-A," 3,567 ", 255.8 
Corcuera,Romblon,Region IV-B, 21 , 20.8 
Ferrol,Romblon,Region IV-B, 101 , 126.2 
Concepcion,Romblon,Region IV-B, 122 , 342.6 
San Fernando,Romblon,Region IV-B, 505 , 208.9 
Odiongan,Romblon,Region IV-B," 1,424 ", 288.9 
Santa Fe,Romblon,Region IV-B, 216 , 121.3 
Looc,Romblon,Region IV-B, 608 , 278.9 
Calatrava,Romblon,Region IV-B, 144 , 127.0 
Santa Maria ,Romblon,Region IV-B, 257 , 285.9 
San Andres,Romblon,Region IV-B, 144 , 90.3 
Romblon ,Romblon,Region IV-B, 875 , 215.8 
San Jose,Romblon,Region IV-B, 170 , 144.6 
Cajidiocan,Romblon,Region IV-B, 208 , 89.4 
San Agustin,Romblon,Region IV-B, 309 , 128.1 
Alcantara,Romblon,Region IV-B, 273 , 159.0 
Magdiwang,Romblon,Region IV-B, 347 , 225.5 
Banton,Romblon,Region IV-B, 31 , 54.0 
Motiong,Samar,Region VIII, 110 , 72.0 
Santa Rita,Samar,Region VIII, 206 , 48.6 
Santo Niño,Samar,Region VIII, 28 , 22.4 
Villareal,Samar,Region VIII, 312 , 113.9 
Jiabong,Samar,Region VIII, 131 , 68.2 
Almagro,Samar,Region VIII, 53 , 57.2 
Pinabacdao,Samar,Region VIII, 135 , 74.4 
Tarangnan,Samar,Region VIII, 233 , 90.6 
Gandara,Samar,Region VIII, 304 , 86.3 
Calbiga,Samar,Region VIII, 296 , 127.0 
Paranas ,Samar,Region VIII, 369 , 114.0 
Daram,Samar,Region VIII, 118 , 28.4 
Pagsanghan,Samar,Region VIII, 67 , 84.2 
Tagapul-An,Samar,Region VIII, 55 , 62.5 
City of Catbalogan ,Samar,Region VIII," 2,274 ", 213.6 
Talalora,Samar,Region VIII, 36 , 45.8 
Calbayog City,Samar,Region VIII," 3,023 ", 161.7 
Hinabangan,Samar,Region VIII, 118 , 86.2 
Basey,Samar,Region VIII, 669 , 118.0 
Zumarraga,Samar,Region VIII, 121 , 74.3 
Marabut,Samar,Region VIII, 238 , 133.4 
Matuguinao,Samar,Region VIII, 13 , 17.7 
San Sebastian,Samar,Region VIII, 60 , 68.9 
Santa Margarita,Samar,Region VIII, 308 , 114.9 
San Jorge,Samar,Region VIII, 184 , 104.7 
San Jose De Buan,Samar,Region VIII, 74 , 95.3 
