date,Region,Population,Covid-19 cases,"Case per 100,000"
2021-05-23,Region IV-B,3228558,103,3.19
2021-05-24,Region IV-B,3228558,176,5.45
2021-05-25,Region IV-B,3228558,191,5.92
2021-05-26,Region IV-B,3228558,115,3.56
2021-05-27,Region IV-B,3228558,140,4.34
2021-05-28,Region IV-B,3228558,156,4.83
2021-05-29,Region IV-B,3228558,199,6.16
2021-05-30,Region IV-B,3228558,167,5.17
2021-05-31,Region IV-B,3228558,159,4.92
2021-06-01,Region IV-B,3228558,73,2.26
2021-06-02,Region IV-B,3228558,164,5.08
2021-06-03,Region IV-B,3228558,181,5.61
2021-06-04,Region IV-B,3228558,136,4.21
2021-06-05,Region IV-B,3228558,90,2.79
2021-06-06,Region IV-B,3228558,131,4.06
2021-06-07,Region IV-B,3228558,151,4.68
2021-06-08,Region IV-B,3228558,149,4.62
2021-06-09,Region IV-B,3228558,139,4.31
2021-06-10,Region IV-B,3228558,93,2.88
2021-06-11,Region IV-B,3228558,154,4.77
2021-05-13,Region IV-B,3228558,94,2.91
2021-05-12,Region IV-B,3228558,56,1.73
2021-05-11,Region IV-B,3228558,83,2.57
2021-05-10,Region IV-B,3228558,207,6.41
2021-04-10,Region IV-B,3228558,31,0.96
2021-04-11,Region IV-B,3228558,28,0.87
2021-04-12,Region IV-B,3228558,77,2.38
2021-04-13,Region IV-B,3228558,87,2.69
2021-04-14,Region IV-B,3228558,60,1.86
2021-04-15,Region IV-B,3228558,87,2.69
2021-04-16,Region IV-B,3228558,81,2.51
2021-04-17,Region IV-B,3228558,58,1.8
2021-04-18,Region IV-B,3228558,81,2.51
2021-04-19,Region IV-B,3228558,70,2.17
2021-04-20,Region IV-B,3228558,66,2.04
2021-04-21,Region IV-B,3228558,94,2.91
2021-04-22,Region IV-B,3228558,116,3.59
2021-04-23,Region IV-B,3228558,93,2.88
2020-11-25,Region IV-B,3228558,14,0.43
2021-04-24,Region IV-B,3228558,63,1.95
2021-04-26,Region IV-B,3228558,95,2.94
2021-04-27,Region IV-B,3228558,51,1.58
2021-04-28,Region IV-B,3228558,114,3.53
2021-04-29,Region IV-B,3228558,106,3.28
2021-04-30,Region IV-B,3228558,109,3.38
2021-05-01,Region IV-B,3228558,135,4.18
2021-05-02,Region IV-B,3228558,136,4.21
2021-05-03,Region IV-B,3228558,144,4.46
2021-05-04,Region IV-B,3228558,57,1.77
2021-05-05,Region IV-B,3228558,113,3.5
2021-05-06,Region IV-B,3228558,151,4.68
2021-05-07,Region IV-B,3228558,163,5.05
2021-05-08,Region IV-B,3228558,140,4.34
2021-05-09,Region IV-B,3228558,96,2.97
2021-04-25,Region IV-B,3228558,138,4.27
2021-04-09,Region IV-B,3228558,67,2.08
2021-06-13,Region IV-B,3228558,189,5.85
2021-06-15,Region IV-B,3228558,134,4.15
2021-07-20,Region IV-B,3228558,119,3.69
2021-07-21,Region IV-B,3228558,69,2.14
2021-07-22,Region IV-B,3228558,44,1.36
2021-07-23,Region IV-B,3228558,48,1.49
2021-07-24,Region IV-B,3228558,144,4.46
2021-07-25,Region IV-B,3228558,39,1.21
2021-07-26,Region IV-B,3228558,84,2.6
2021-07-27,Region IV-B,3228558,156,4.83
2021-07-28,Region IV-B,3228558,19,0.59
2021-07-29,Region IV-B,3228558,38,1.18
2021-07-30,Region IV-B,3228558,161,4.99
2021-07-31,Region IV-B,3228558,116,3.59
2021-08-01,Region IV-B,3228558,68,2.11
2021-08-02,Region IV-B,3228558,126,3.9
2021-08-03,Region IV-B,3228558,64,1.98
2021-08-04,Region IV-B,3228558,82,2.54
2021-08-05,Region IV-B,3228558,54,1.67
2021-08-06,Region IV-B,3228558,102,3.16
2021-08-07,Region IV-B,3228558,100,3.1
2021-08-08,Region IV-B,3228558,69,2.14
2021-08-09,Region IV-B,3228558,73,2.26
2021-08-10,Region IV-B,3228558,77,2.38
2021-08-11,Region IV-B,3228558,114,3.53
2021-08-12,Region IV-B,3228558,41,1.27
2021-08-13,Region IV-B,3228558,48,1.49
2021-08-14,Region IV-B,3228558,117,3.62
2021-08-15,Region IV-B,3228558,120,3.72
2021-08-16,Region IV-B,3228558,144,4.46
2021-08-17,Region IV-B,3228558,80,2.48
2021-07-19,Region IV-B,3228558,138,4.27
2021-07-18,Region IV-B,3228558,128,3.96
2021-07-17,Region IV-B,3228558,159,4.92
2021-07-16,Region IV-B,3228558,99,3.07
2021-06-16,Region IV-B,3228558,176,5.45
2021-06-17,Region IV-B,3228558,70,2.17
2021-06-18,Region IV-B,3228558,162,5.02
2021-06-19,Region IV-B,3228558,76,2.35
2021-06-20,Region IV-B,3228558,118,3.65
2021-06-21,Region IV-B,3228558,79,2.45
2021-06-22,Region IV-B,3228558,110,3.41
2021-06-23,Region IV-B,3228558,132,4.09
2021-06-24,Region IV-B,3228558,78,2.42
2021-06-25,Region IV-B,3228558,143,4.43
2021-06-26,Region IV-B,3228558,160,4.96
2021-06-27,Region IV-B,3228558,94,2.91
2021-06-28,Region IV-B,3228558,191,5.92
2021-06-29,Region IV-B,3228558,70,2.17
2021-06-14,Region IV-B,3228558,145,4.49
2021-06-30,Region IV-B,3228558,128,3.96
2021-07-02,Region IV-B,3228558,147,4.55
2021-07-03,Region IV-B,3228558,166,5.14
2021-07-04,Region IV-B,3228558,238,7.37
2021-07-05,Region IV-B,3228558,119,3.69
2021-07-06,Region IV-B,3228558,103,3.19
2021-07-07,Region IV-B,3228558,107,3.31
2021-07-08,Region IV-B,3228558,121,3.75
2021-07-09,Region IV-B,3228558,130,4.03
2021-07-10,Region IV-B,3228558,84,2.6
2021-07-11,Region IV-B,3228558,121,3.75
2021-07-12,Region IV-B,3228558,138,4.27
2021-07-13,Region IV-B,3228558,122,3.78
2021-07-14,Region IV-B,3228558,92,2.85
2021-07-15,Region IV-B,3228558,100,3.1
2021-07-01,Region IV-B,3228558,105,3.25
2021-04-08,Region IV-B,3228558,48,1.49
2021-06-12,Region IV-B,3228558,111,3.44
2021-04-06,Region IV-B,3228558,36,1.12
2020-12-31,Region IV-B,3228558,7,0.22
2021-01-01,Region IV-B,3228558,19,0.59
2021-01-02,Region IV-B,3228558,14,0.43
2021-01-03,Region IV-B,3228558,3,0.09
2021-01-04,Region IV-B,3228558,0,0.0
2021-01-05,Region IV-B,3228558,0,0.0
2021-01-06,Region IV-B,3228558,15,0.46
2021-01-07,Region IV-B,3228558,4,0.12
2021-01-08,Region IV-B,3228558,11,0.34
2021-01-09,Region IV-B,3228558,9,0.28
2021-01-10,Region IV-B,3228558,7,0.22
2021-01-11,Region IV-B,3228558,6,0.19
2021-01-12,Region IV-B,3228558,14,0.43
2021-01-13,Region IV-B,3228558,17,0.53
2021-01-14,Region IV-B,3228558,14,0.43
2021-01-15,Region IV-B,3228558,10,0.31
2021-01-16,Region IV-B,3228558,15,0.46
2021-01-17,Region IV-B,3228558,4,0.12
2021-01-18,Region IV-B,3228558,7,0.22
2021-01-19,Region IV-B,3228558,18,0.56
2021-01-20,Region IV-B,3228558,19,0.59
2021-01-21,Region IV-B,3228558,19,0.59
2021-01-22,Region IV-B,3228558,8,0.25
2021-01-23,Region IV-B,3228558,4,0.12
2021-01-24,Region IV-B,3228558,7,0.22
2021-01-25,Region IV-B,3228558,16,0.5
2021-01-26,Region IV-B,3228558,3,0.09
2021-01-27,Region IV-B,3228558,8,0.25
2021-01-28,Region IV-B,3228558,5,0.15
2020-12-29,Region IV-B,3228558,0,0.0
2020-12-28,Region IV-B,3228558,5,0.15
2020-12-27,Region IV-B,3228558,17,0.53
2020-12-26,Region IV-B,3228558,12,0.37
2021-04-07,Region IV-B,3228558,28,0.87
2020-11-27,Region IV-B,3228558,11,0.34
2020-11-28,Region IV-B,3228558,27,0.84
2020-11-29,Region IV-B,3228558,20,0.62
2020-11-30,Region IV-B,3228558,16,0.5
2020-12-01,Region IV-B,3228558,10,0.31
2020-12-02,Region IV-B,3228558,19,0.59
2020-12-03,Region IV-B,3228558,26,0.81
2020-12-04,Region IV-B,3228558,29,0.9
2020-12-05,Region IV-B,3228558,17,0.53
2020-12-06,Region IV-B,3228558,32,0.99
2020-12-07,Region IV-B,3228558,11,0.34
2020-12-08,Region IV-B,3228558,6,0.19
2020-12-09,Region IV-B,3228558,29,0.9
2021-01-29,Region IV-B,3228558,3,0.09
2020-12-10,Region IV-B,3228558,12,0.37
2020-12-12,Region IV-B,3228558,9,0.28
2020-12-13,Region IV-B,3228558,0,0.0
2020-12-14,Region IV-B,3228558,22,0.68
2020-12-15,Region IV-B,3228558,5,0.15
2020-12-16,Region IV-B,3228558,4,0.12
2020-12-17,Region IV-B,3228558,5,0.15
2020-12-18,Region IV-B,3228558,11,0.34
2020-12-19,Region IV-B,3228558,7,0.22
2020-12-20,Region IV-B,3228558,19,0.59
2020-12-21,Region IV-B,3228558,6,0.19
2020-12-22,Region IV-B,3228558,0,0.0
2020-12-23,Region IV-B,3228558,8,0.25
2020-12-24,Region IV-B,3228558,9,0.28
2020-12-25,Region IV-B,3228558,8,0.25
2020-12-11,Region IV-B,3228558,12,0.37
2021-01-30,Region IV-B,3228558,3,0.09
2020-12-30,Region IV-B,3228558,12,0.37
2021-02-01,Region IV-B,3228558,7,0.22
2021-03-07,Region IV-B,3228558,15,0.46
2021-03-08,Region IV-B,3228558,9,0.28
2021-03-09,Region IV-B,3228558,17,0.53
2021-03-10,Region IV-B,3228558,18,0.56
2021-03-11,Region IV-B,3228558,12,0.37
2021-03-12,Region IV-B,3228558,24,0.74
2021-03-13,Region IV-B,3228558,14,0.43
2021-03-14,Region IV-B,3228558,21,0.65
2021-03-15,Region IV-B,3228558,14,0.43
2021-03-16,Region IV-B,3228558,22,0.68
2021-03-17,Region IV-B,3228558,30,0.93
2021-03-18,Region IV-B,3228558,31,0.96
2021-03-19,Region IV-B,3228558,32,0.99
2021-03-20,Region IV-B,3228558,28,0.87
2021-03-06,Region IV-B,3228558,14,0.43
2021-03-21,Region IV-B,3228558,35,1.08
2021-03-23,Region IV-B,3228558,15,0.46
2021-03-24,Region IV-B,3228558,24,0.74
2021-03-25,Region IV-B,3228558,54,1.67
2021-03-26,Region IV-B,3228558,50,1.55
2021-03-27,Region IV-B,3228558,40,1.24
2021-03-28,Region IV-B,3228558,38,1.18
2021-03-29,Region IV-B,3228558,43,1.33
2021-03-30,Region IV-B,3228558,94,2.91
2021-03-31,Region IV-B,3228558,25,0.77
2021-04-01,Region IV-B,3228558,61,1.89
2021-04-02,Region IV-B,3228558,104,3.22
2021-04-03,Region IV-B,3228558,39,1.21
2021-04-04,Region IV-B,3228558,54,1.67
2021-01-31,Region IV-B,3228558,18,0.56
2021-03-22,Region IV-B,3228558,62,1.92
2021-03-05,Region IV-B,3228558,10,0.31
2021-04-05,Region IV-B,3228558,53,1.64
2021-03-03,Region IV-B,3228558,15,0.46
2021-03-04,Region IV-B,3228558,9,0.28
2021-02-03,Region IV-B,3228558,5,0.15
2021-02-04,Region IV-B,3228558,2,0.06
2021-02-05,Region IV-B,3228558,2,0.06
2021-02-06,Region IV-B,3228558,3,0.09
2021-02-07,Region IV-B,3228558,2,0.06
2021-02-08,Region IV-B,3228558,6,0.19
2021-02-09,Region IV-B,3228558,2,0.06
2021-02-10,Region IV-B,3228558,4,0.12
2021-02-11,Region IV-B,3228558,2,0.06
2021-02-12,Region IV-B,3228558,21,0.65
2021-02-13,Region IV-B,3228558,6,0.19
2021-02-14,Region IV-B,3228558,13,0.4
2021-02-15,Region IV-B,3228558,9,0.28
2021-02-16,Region IV-B,3228558,0,0.0
2021-02-02,Region IV-B,3228558,3,0.09
2021-02-18,Region IV-B,3228558,8,0.25
2021-02-17,Region IV-B,3228558,8,0.25
2021-03-02,Region IV-B,3228558,5,0.15
2021-03-01,Region IV-B,3228558,3,0.09
2021-02-28,Region IV-B,3228558,5,0.15
2021-02-26,Region IV-B,3228558,18,0.56
2021-02-25,Region IV-B,3228558,3,0.09
2021-02-27,Region IV-B,3228558,0,0.0
2021-02-23,Region IV-B,3228558,3,0.09
2021-02-22,Region IV-B,3228558,8,0.25
2021-02-21,Region IV-B,3228558,2,0.06
2021-02-20,Region IV-B,3228558,1,0.03
2021-02-19,Region IV-B,3228558,11,0.34
2021-02-24,Region IV-B,3228558,4,0.12
2022-02-12,Region IX,3875576,151,3.9
2022-02-15,Region IX,3875576,65,1.68
2022-02-14,Region IX,3875576,68,1.75
2022-02-13,Region IX,3875576,91,2.35
2022-02-11,Region IX,3875576,119,3.07
2022-02-04,Region IX,3875576,240,6.19
2022-02-09,Region IX,3875576,156,4.03
2022-02-08,Region IX,3875576,104,2.68
2022-02-07,Region IX,3875576,259,6.68
2022-02-06,Region IX,3875576,261,6.73
2022-02-05,Region IX,3875576,229,5.91
2022-03-04,Region IX,3875576,13,0.34
2022-02-10,Region IX,3875576,140,3.61
2022-02-16,Region IX,3875576,95,2.45
2022-02-23,Region IX,3875576,47,1.21
2022-02-18,Region IX,3875576,78,2.01
2022-02-19,Region IX,3875576,43,1.11
2022-02-20,Region IX,3875576,37,0.95
2022-02-21,Region IX,3875576,31,0.8
2022-02-22,Region IX,3875576,32,0.83
2022-02-24,Region IX,3875576,42,1.08
2022-02-25,Region IX,3875576,51,1.32
2022-02-26,Region IX,3875576,28,0.72
2022-02-27,Region IX,3875576,28,0.72
2022-02-28,Region IX,3875576,14,0.36
2022-03-01,Region IX,3875576,28,0.72
2022-03-02,Region IX,3875576,13,0.34
2022-03-03,Region IX,3875576,26,0.67
2022-02-03,Region IX,3875576,326,8.41
2022-02-17,Region IX,3875576,63,1.63
2022-02-02,Region IX,3875576,149,3.84
2022-01-18,Region IX,3875576,288,7.43
2022-01-31,Region IX,3875576,307,7.92
2022-03-05,Region IX,3875576,24,0.62
2022-01-02,Region IX,3875576,15,0.39
2022-01-03,Region IX,3875576,13,0.34
2022-01-04,Region IX,3875576,14,0.36
2022-01-05,Region IX,3875576,15,0.39
2022-01-06,Region IX,3875576,39,1.01
2022-01-07,Region IX,3875576,54,1.39
2022-01-08,Region IX,3875576,48,1.24
2022-01-09,Region IX,3875576,84,2.17
2022-01-10,Region IX,3875576,80,2.06
2022-01-11,Region IX,3875576,88,2.27
2022-01-12,Region IX,3875576,102,2.63
2022-01-13,Region IX,3875576,173,4.46
2022-01-14,Region IX,3875576,166,4.28
2022-01-15,Region IX,3875576,246,6.35
2022-01-16,Region IX,3875576,503,12.98
2022-01-17,Region IX,3875576,184,4.75
2022-01-19,Region IX,3875576,254,6.55
2022-01-20,Region IX,3875576,523,13.49
2022-01-21,Region IX,3875576,577,14.89
2022-01-22,Region IX,3875576,719,18.55
2022-01-23,Region IX,3875576,470,12.13
2022-01-24,Region IX,3875576,608,15.69
2022-01-25,Region IX,3875576,286,7.38
2022-01-26,Region IX,3875576,457,11.79
2022-01-27,Region IX,3875576,478,12.33
2022-01-28,Region IX,3875576,601,15.51
2022-01-29,Region IX,3875576,393,10.14
2022-01-30,Region IX,3875576,654,16.87
2022-02-01,Region IX,3875576,208,5.37
2022-03-06,Region IX,3875576,23,0.59
2022-05-11,Region IX,3875576,1,0.03
2022-03-08,Region IX,3875576,4,0.1
2022-04-12,Region IX,3875576,1,0.03
2022-04-13,Region IX,3875576,4,0.1
2022-04-14,Region IX,3875576,2,0.05
2022-04-15,Region IX,3875576,5,0.13
2022-04-16,Region IX,3875576,5,0.13
2022-04-17,Region IX,3875576,8,0.21
2022-04-18,Region IX,3875576,3,0.08
2022-04-19,Region IX,3875576,8,0.21
2022-04-20,Region IX,3875576,15,0.39
2022-04-21,Region IX,3875576,0,0.0
2022-04-22,Region IX,3875576,4,0.1
2022-04-23,Region IX,3875576,6,0.15
2022-04-24,Region IX,3875576,4,0.1
2022-04-25,Region IX,3875576,2,0.05
2022-04-26,Region IX,3875576,5,0.13
2022-04-27,Region IX,3875576,3,0.08
2022-04-28,Region IX,3875576,4,0.1
2022-04-29,Region IX,3875576,7,0.18
2022-04-30,Region IX,3875576,5,0.13
2022-05-01,Region IX,3875576,2,0.05
2022-05-02,Region IX,3875576,5,0.13
2022-05-03,Region IX,3875576,2,0.05
2022-05-04,Region IX,3875576,5,0.13
2022-05-05,Region IX,3875576,5,0.13
2022-05-06,Region IX,3875576,4,0.1
2022-05-07,Region IX,3875576,1,0.03
2022-05-08,Region IX,3875576,4,0.1
2022-05-09,Region IX,3875576,5,0.13
2022-05-10,Region IX,3875576,4,0.1
2022-04-11,Region IX,3875576,4,0.1
2022-04-10,Region IX,3875576,9,0.23
2022-04-09,Region IX,3875576,10,0.26
2022-04-08,Region IX,3875576,6,0.15
2022-03-09,Region IX,3875576,8,0.21
2022-03-10,Region IX,3875576,7,0.18
2022-03-11,Region IX,3875576,15,0.39
2022-03-12,Region IX,3875576,16,0.41
2022-03-13,Region IX,3875576,12,0.31
2022-03-14,Region IX,3875576,9,0.23
2022-03-15,Region IX,3875576,6,0.15
2022-03-16,Region IX,3875576,7,0.18
2022-03-17,Region IX,3875576,21,0.54
2022-03-18,Region IX,3875576,12,0.31
2022-03-19,Region IX,3875576,17,0.44
2022-03-20,Region IX,3875576,27,0.7
2022-03-21,Region IX,3875576,12,0.31
2022-03-22,Region IX,3875576,17,0.44
2022-03-07,Region IX,3875576,13,0.34
2022-03-23,Region IX,3875576,10,0.26
2022-03-25,Region IX,3875576,14,0.36
2022-03-26,Region IX,3875576,8,0.21
2022-03-27,Region IX,3875576,12,0.31
2022-03-28,Region IX,3875576,6,0.15
2022-03-29,Region IX,3875576,5,0.13
2022-03-30,Region IX,3875576,5,0.13
2022-03-31,Region IX,3875576,10,0.26
2022-04-01,Region IX,3875576,5,0.13
2022-04-02,Region IX,3875576,10,0.26
2022-04-03,Region IX,3875576,15,0.39
2022-04-04,Region IX,3875576,2,0.05
2022-04-05,Region IX,3875576,5,0.13
2022-04-06,Region IX,3875576,6,0.15
2022-04-07,Region IX,3875576,6,0.15
2022-03-24,Region IX,3875576,13,0.34
2022-01-01,Region IX,3875576,13,0.34
2021-08-21,Region IX,3875576,102,2.63
2021-12-30,Region IX,3875576,21,0.54
2021-09-24,Region IX,3875576,290,7.48
2021-09-25,Region IX,3875576,270,6.97
2021-09-26,Region IX,3875576,553,14.27
2021-09-27,Region IX,3875576,289,7.46
2021-09-28,Region IX,3875576,436,11.25
2021-09-29,Region IX,3875576,358,9.24
2021-09-30,Region IX,3875576,314,8.1
2021-10-01,Region IX,3875576,529,13.65
2021-10-02,Region IX,3875576,373,9.62
2021-10-03,Region IX,3875576,314,8.1
2021-10-04,Region IX,3875576,249,6.42
2021-10-05,Region IX,3875576,253,6.53
2021-10-06,Region IX,3875576,423,10.91
2021-10-07,Region IX,3875576,394,10.17
2021-10-08,Region IX,3875576,355,9.16
2021-10-09,Region IX,3875576,365,9.42
2021-10-10,Region IX,3875576,588,15.17
2021-10-11,Region IX,3875576,294,7.59
2021-10-12,Region IX,3875576,278,7.17
2021-10-13,Region IX,3875576,327,8.44
2021-10-14,Region IX,3875576,411,10.6
2021-10-15,Region IX,3875576,340,8.77
2021-10-16,Region IX,3875576,329,8.49
2021-10-17,Region IX,3875576,284,7.33
2021-10-18,Region IX,3875576,453,11.69
2021-10-19,Region IX,3875576,235,6.06
2021-10-20,Region IX,3875576,292,7.53
2021-10-21,Region IX,3875576,80,2.06
2021-10-22,Region IX,3875576,284,7.33
2021-09-23,Region IX,3875576,395,10.19
2021-09-22,Region IX,3875576,352,9.08
2021-09-21,Region IX,3875576,264,6.81
2021-09-20,Region IX,3875576,256,6.61
2022-05-12,Region IX,3875576,9,0.23
2021-08-22,Region IX,3875576,154,3.97
2021-08-23,Region IX,3875576,116,2.99
2021-08-24,Region IX,3875576,118,3.04
2021-08-25,Region IX,3875576,212,5.47
2021-08-26,Region IX,3875576,166,4.28
2021-08-27,Region IX,3875576,185,4.77
2021-08-28,Region IX,3875576,150,3.87
2021-08-29,Region IX,3875576,158,4.08
2021-08-30,Region IX,3875576,204,5.26
2021-08-31,Region IX,3875576,165,4.26
2021-09-01,Region IX,3875576,260,6.71
2021-09-02,Region IX,3875576,230,5.93
2021-09-03,Region IX,3875576,228,5.88
2021-10-23,Region IX,3875576,392,10.11
2021-09-04,Region IX,3875576,323,8.33
2021-09-06,Region IX,3875576,360,9.29
2021-09-07,Region IX,3875576,260,6.71
2021-09-08,Region IX,3875576,470,12.13
2021-09-09,Region IX,3875576,253,6.53
2021-09-10,Region IX,3875576,173,4.46
2021-09-11,Region IX,3875576,344,8.88
2021-09-12,Region IX,3875576,357,9.21
2021-09-13,Region IX,3875576,181,4.67
2021-09-14,Region IX,3875576,290,7.48
2021-09-15,Region IX,3875576,401,10.35
2021-09-16,Region IX,3875576,402,10.37
2021-09-17,Region IX,3875576,356,9.19
2021-09-18,Region IX,3875576,481,12.41
2021-09-19,Region IX,3875576,423,10.91
2021-09-05,Region IX,3875576,283,7.3
2021-10-24,Region IX,3875576,268,6.92
2021-10-25,Region IX,3875576,170,4.39
2021-10-26,Region IX,3875576,174,4.49
2021-11-30,Region IX,3875576,31,0.8
2021-12-01,Region IX,3875576,30,0.77
2021-12-02,Region IX,3875576,38,0.98
2021-12-03,Region IX,3875576,79,2.04
2021-12-04,Region IX,3875576,29,0.75
2021-12-05,Region IX,3875576,21,0.54
2021-12-06,Region IX,3875576,43,1.11
2021-12-07,Region IX,3875576,20,0.52
2021-12-08,Region IX,3875576,16,0.41
2021-12-09,Region IX,3875576,27,0.7
2021-12-10,Region IX,3875576,10,0.26
2021-12-11,Region IX,3875576,9,0.23
2021-12-12,Region IX,3875576,12,0.31
2021-12-13,Region IX,3875576,19,0.49
2021-11-29,Region IX,3875576,54,1.39
2021-12-14,Region IX,3875576,10,0.26
2021-12-16,Region IX,3875576,17,0.44
2021-12-17,Region IX,3875576,9,0.23
2021-12-18,Region IX,3875576,14,0.36
2021-12-19,Region IX,3875576,0,0.0
2021-12-20,Region IX,3875576,23,0.59
2021-12-21,Region IX,3875576,6,0.15
2021-12-22,Region IX,3875576,13,0.34
2021-12-23,Region IX,3875576,19,0.49
2021-12-24,Region IX,3875576,4,0.1
2021-12-25,Region IX,3875576,16,0.41
2021-12-26,Region IX,3875576,13,0.34
2021-12-27,Region IX,3875576,9,0.23
2021-12-28,Region IX,3875576,16,0.41
2021-12-29,Region IX,3875576,24,0.62
2021-12-15,Region IX,3875576,12,0.31
2021-12-31,Region IX,3875576,12,0.31
2021-11-28,Region IX,3875576,52,1.34
2021-11-26,Region IX,3875576,52,1.34
2021-10-27,Region IX,3875576,164,4.23
2021-10-28,Region IX,3875576,476,12.28
2021-10-29,Region IX,3875576,184,4.75
2021-10-30,Region IX,3875576,240,6.19
2021-10-31,Region IX,3875576,198,5.11
2021-11-01,Region IX,3875576,81,2.09
2021-11-02,Region IX,3875576,74,1.91
2021-11-03,Region IX,3875576,78,2.01
2021-11-04,Region IX,3875576,116,2.99
2021-11-05,Region IX,3875576,175,4.52
2021-11-06,Region IX,3875576,128,3.3
2021-11-07,Region IX,3875576,167,4.31
2021-11-08,Region IX,3875576,62,1.6
2021-11-09,Region IX,3875576,53,1.37
2021-11-27,Region IX,3875576,120,3.1
2021-11-10,Region IX,3875576,73,1.88
2021-11-12,Region IX,3875576,90,2.32
2021-11-13,Region IX,3875576,130,3.35
2021-11-14,Region IX,3875576,97,2.5
2021-11-15,Region IX,3875576,44,1.14
2021-11-16,Region IX,3875576,40,1.03
2021-11-17,Region IX,3875576,49,1.26
2021-11-18,Region IX,3875576,74,1.91
2021-11-19,Region IX,3875576,79,2.04
2021-11-20,Region IX,3875576,78,2.01
2021-11-21,Region IX,3875576,43,1.11
2021-11-22,Region IX,3875576,24,0.62
2021-11-23,Region IX,3875576,51,1.32
2021-11-24,Region IX,3875576,28,0.72
2021-11-25,Region IX,3875576,67,1.73
2021-11-11,Region IX,3875576,106,2.74
2022-05-13,Region IX,3875576,1,0.03
2022-09-23,Region IX,3875576,29,0.75
2022-05-15,Region IX,3875576,0,0.0
2022-11-01,Region IX,3875576,16,0.41
2022-11-02,Region IX,3875576,4,0.1
2022-11-03,Region IX,3875576,8,0.21
2022-11-04,Region IX,3875576,11,0.28
2022-11-05,Region IX,3875576,7,0.18
2022-11-06,Region IX,3875576,22,0.57
2022-11-07,Region IX,3875576,12,0.31
2022-11-08,Region IX,3875576,18,0.46
2022-11-09,Region IX,3875576,14,0.36
2022-11-10,Region IX,3875576,14,0.36
2022-11-11,Region IX,3875576,14,0.36
2022-11-12,Region IX,3875576,24,0.62
2022-11-13,Region IX,3875576,36,0.93
2022-11-14,Region IX,3875576,9,0.23
2022-11-15,Region IX,3875576,41,1.06
2022-11-16,Region IX,3875576,6,0.15
2022-11-17,Region IX,3875576,21,0.54
2022-11-18,Region IX,3875576,46,1.19
2022-11-19,Region IX,3875576,11,0.28
2022-11-20,Region IX,3875576,30,0.77
2022-11-21,Region IX,3875576,31,0.8
2022-11-22,Region IX,3875576,11,0.28
2022-11-23,Region IX,3875576,14,0.36
2022-11-24,Region IX,3875576,24,0.62
2022-11-25,Region IX,3875576,24,0.62
2022-11-26,Region IX,3875576,28,0.72
2022-11-27,Region IX,3875576,31,0.8
2022-11-28,Region IX,3875576,6,0.15
2022-11-29,Region IX,3875576,19,0.49
2022-10-31,Region IX,3875576,8,0.21
2022-10-30,Region IX,3875576,15,0.39
2022-10-29,Region IX,3875576,7,0.18
2022-10-28,Region IX,3875576,8,0.21
2022-09-28,Region IX,3875576,12,0.31
2022-09-29,Region IX,3875576,18,0.46
2022-09-30,Region IX,3875576,10,0.26
2022-10-01,Region IX,3875576,30,0.77
2022-10-02,Region IX,3875576,16,0.41
2022-10-03,Region IX,3875576,21,0.54
2022-10-04,Region IX,3875576,8,0.21
2022-10-05,Region IX,3875576,8,0.21
2022-10-06,Region IX,3875576,11,0.28
2022-10-07,Region IX,3875576,18,0.46
2022-10-08,Region IX,3875576,13,0.34
2022-10-09,Region IX,3875576,5,0.13
2022-10-10,Region IX,3875576,13,0.34
2022-10-11,Region IX,3875576,11,0.28
2022-11-30,Region IX,3875576,16,0.41
2022-10-12,Region IX,3875576,8,0.21
2022-10-14,Region IX,3875576,10,0.26
2022-10-15,Region IX,3875576,6,0.15
2022-10-16,Region IX,3875576,5,0.13
2022-10-17,Region IX,3875576,9,0.23
2022-10-18,Region IX,3875576,3,0.08
2022-10-19,Region IX,3875576,0,0.0
2022-10-20,Region IX,3875576,6,0.15
2022-10-21,Region IX,3875576,10,0.26
2022-10-22,Region IX,3875576,9,0.23
2022-10-23,Region IX,3875576,8,0.21
2022-10-24,Region IX,3875576,8,0.21
2022-10-25,Region IX,3875576,6,0.15
2022-10-26,Region IX,3875576,7,0.18
2022-10-27,Region IX,3875576,15,0.39
2022-10-13,Region IX,3875576,17,0.44
2022-09-27,Region IX,3875576,11,0.28
2022-12-01,Region IX,3875576,22,0.57
2022-12-03,Region IX,3875576,19,0.49
2023-01-07,Region IX,3875576,9,0.23
2023-01-08,Region IX,3875576,4,0.1
2023-01-09,Region IX,3875576,5,0.13
2023-01-10,Region IX,3875576,3,0.08
2023-01-11,Region IX,3875576,2,0.05
2023-01-12,Region IX,3875576,2,0.05
2023-01-13,Region IX,3875576,19,0.49
2023-01-14,Region IX,3875576,4,0.1
2023-01-15,Region IX,3875576,2,0.05
2023-01-16,Region IX,3875576,1,0.03
2023-01-17,Region IX,3875576,1,0.03
2023-01-18,Region IX,3875576,4,0.1
2023-01-19,Region IX,3875576,1,0.03
2023-01-20,Region IX,3875576,10,0.26
2023-01-21,Region IX,3875576,1,0.03
2023-01-22,Region IX,3875576,4,0.1
2023-01-23,Region IX,3875576,2,0.05
2023-01-24,Region IX,3875576,0,0.0
2023-01-25,Region IX,3875576,1,0.03
2023-01-26,Region IX,3875576,2,0.05
