date,regions,cases
2022-12-09,Region IV-B: MIMAROPA,16
2022-12-10,Region IV-B: MIMAROPA,2
2022-12-11,Region IV-B: MIMAROPA,12
2022-12-12,Region IV-B: MIMAROPA,4
2022-12-13,Region IV-B: MIMAROPA,0
2022-12-14,Region IV-B: MIMAROPA,16
2022-12-15,Region IV-B: MIMAROPA,13
2022-12-16,Region IV-B: MIMAROPA,20
2022-12-17,Region IV-B: MIMAROPA,22
2022-12-18,Region IV-B: MIMAROPA,13
2022-12-19,Region IV-B: MIMAROPA,0
2022-12-20,Region IV-B: MIMAROPA,5
2022-12-22,Region IV-B: MIMAROPA,11
2022-09-15,Region IV-B: MIMAROPA,25
2022-09-14,Region IV-B: MIMAROPA,46
2022-09-13,Region IV-B: MIMAROPA,11
2022-06-08,Region IV-B: MIMAROPA,2
2022-06-09,Region IV-B: MIMAROPA,3
2022-06-10,Region IV-B: MIMAROPA,3
2022-06-11,Region IV-B: MIMAROPA,11
2022-06-12,Region IV-B: MIMAROPA,5
2022-06-13,Region IV-B: MIMAROPA,1
2022-06-14,Region IV-B: MIMAROPA,1
2022-06-15,Region IV-B: MIMAROPA,3
2022-06-16,Region IV-B: MIMAROPA,2
2022-06-17,Region IV-B: MIMAROPA,12
2022-06-18,Region IV-B: MIMAROPA,11
2022-06-19,Region IV-B: MIMAROPA,12
2022-06-20,Region IV-B: MIMAROPA,4
2022-06-21,Region IV-B: MIMAROPA,1
2022-06-22,Region IV-B: MIMAROPA,5
2022-06-23,Region IV-B: MIMAROPA,5
2022-06-24,Region IV-B: MIMAROPA,6
2022-06-25,Region IV-B: MIMAROPA,8
2022-06-26,Region IV-B: MIMAROPA,19
2022-06-27,Region IV-B: MIMAROPA,3
2022-06-28,Region IV-B: MIMAROPA,4
2022-06-29,Region IV-B: MIMAROPA,7
2022-06-30,Region IV-B: MIMAROPA,16
2022-07-01,Region IV-B: MIMAROPA,3
2022-07-02,Region IV-B: MIMAROPA,7
2022-07-03,Region IV-B: MIMAROPA,16
2022-07-04,Region IV-B: MIMAROPA,7
2022-07-05,Region IV-B: MIMAROPA,1
2022-07-06,Region IV-B: MIMAROPA,11
2022-06-07,Region IV-B: MIMAROPA,1
2022-07-07,Region IV-B: MIMAROPA,23
2022-06-06,Region IV-B: MIMAROPA,1
2022-06-04,Region IV-B: MIMAROPA,4
2022-05-06,Region IV-B: MIMAROPA,0
2022-05-07,Region IV-B: MIMAROPA,4
2022-05-08,Region IV-B: MIMAROPA,3
2022-05-09,Region IV-B: MIMAROPA,3
2022-05-10,Region IV-B: MIMAROPA,4
2022-05-11,Region IV-B: MIMAROPA,2
2022-05-12,Region IV-B: MIMAROPA,2
2022-05-13,Region IV-B: MIMAROPA,4
2022-05-14,Region IV-B: MIMAROPA,3
2022-05-15,Region IV-B: MIMAROPA,8
2022-05-16,Region IV-B: MIMAROPA,4
2022-05-17,Region IV-B: MIMAROPA,4
2022-05-18,Region IV-B: MIMAROPA,3
2022-05-19,Region IV-B: MIMAROPA,3
2022-05-20,Region IV-B: MIMAROPA,7
2022-05-21,Region IV-B: MIMAROPA,6
2022-05-22,Region IV-B: MIMAROPA,7
2022-05-23,Region IV-B: MIMAROPA,2
2022-05-24,Region IV-B: MIMAROPA,0
2022-05-25,Region IV-B: MIMAROPA,11
2022-05-26,Region IV-B: MIMAROPA,3
2022-05-27,Region IV-B: MIMAROPA,2
2022-05-28,Region IV-B: MIMAROPA,3
2022-05-29,Region IV-B: MIMAROPA,1
2022-05-30,Region IV-B: MIMAROPA,0
2022-05-31,Region IV-B: MIMAROPA,1
2022-06-01,Region IV-B: MIMAROPA,0
2022-06-02,Region IV-B: MIMAROPA,3
2022-06-03,Region IV-B: MIMAROPA,4
2022-06-05,Region IV-B: MIMAROPA,5
2022-07-08,Region IV-B: MIMAROPA,22
2022-07-09,Region IV-B: MIMAROPA,30
2022-07-10,Region IV-B: MIMAROPA,8
2022-08-14,Region IV-B: MIMAROPA,36
2022-08-15,Region IV-B: MIMAROPA,18
2022-08-16,Region IV-B: MIMAROPA,23
2022-08-17,Region IV-B: MIMAROPA,30
2022-08-18,Region IV-B: MIMAROPA,33
2022-08-19,Region IV-B: MIMAROPA,54
2022-08-20,Region IV-B: MIMAROPA,37
2022-08-21,Region IV-B: MIMAROPA,38
2022-08-22,Region IV-B: MIMAROPA,15
2022-08-23,Region IV-B: MIMAROPA,6
2022-08-24,Region IV-B: MIMAROPA,27
2022-08-25,Region IV-B: MIMAROPA,34
2022-08-26,Region IV-B: MIMAROPA,19
2022-08-27,Region IV-B: MIMAROPA,16
2022-08-28,Region IV-B: MIMAROPA,31
2022-08-29,Region IV-B: MIMAROPA,22
2022-08-30,Region IV-B: MIMAROPA,13
2022-08-31,Region IV-B: MIMAROPA,8
2022-09-01,Region IV-B: MIMAROPA,46
2022-09-02,Region IV-B: MIMAROPA,48
2022-09-03,Region IV-B: MIMAROPA,36
2022-09-04,Region IV-B: MIMAROPA,47
2022-09-05,Region IV-B: MIMAROPA,16
2022-09-06,Region IV-B: MIMAROPA,7
2022-09-07,Region IV-B: MIMAROPA,22
2022-09-08,Region IV-B: MIMAROPA,43
2022-09-09,Region IV-B: MIMAROPA,12
2022-09-10,Region IV-B: MIMAROPA,79
2022-09-11,Region IV-B: MIMAROPA,33
2022-08-13,Region IV-B: MIMAROPA,68
2022-08-12,Region IV-B: MIMAROPA,64
2022-08-11,Region IV-B: MIMAROPA,57
2022-08-10,Region IV-B: MIMAROPA,25
2022-07-11,Region IV-B: MIMAROPA,6
2022-07-12,Region IV-B: MIMAROPA,13
2022-07-13,Region IV-B: MIMAROPA,17
2022-07-14,Region IV-B: MIMAROPA,13
2022-07-15,Region IV-B: MIMAROPA,15
2022-07-16,Region IV-B: MIMAROPA,17
2022-07-17,Region IV-B: MIMAROPA,28
2022-07-18,Region IV-B: MIMAROPA,12
2022-07-19,Region IV-B: MIMAROPA,9
2022-07-20,Region IV-B: MIMAROPA,17
2022-07-21,Region IV-B: MIMAROPA,17
2022-07-22,Region IV-B: MIMAROPA,42
2022-07-23,Region IV-B: MIMAROPA,33
2022-07-24,Region IV-B: MIMAROPA,45
2022-05-04,Region IV-B: MIMAROPA,1
2022-07-25,Region IV-B: MIMAROPA,23
2022-07-27,Region IV-B: MIMAROPA,27
2022-07-28,Region IV-B: MIMAROPA,51
2022-07-29,Region IV-B: MIMAROPA,48
2022-07-30,Region IV-B: MIMAROPA,35
2022-07-31,Region IV-B: MIMAROPA,43
2022-08-01,Region IV-B: MIMAROPA,27
2022-08-02,Region IV-B: MIMAROPA,17
2022-08-03,Region IV-B: MIMAROPA,40
2022-08-04,Region IV-B: MIMAROPA,67
2022-08-05,Region IV-B: MIMAROPA,88
2022-08-06,Region IV-B: MIMAROPA,33
2022-08-07,Region IV-B: MIMAROPA,64
2022-08-08,Region IV-B: MIMAROPA,31
2022-08-09,Region IV-B: MIMAROPA,45
2022-07-26,Region IV-B: MIMAROPA,15
2021-08-13,Region IV-B: MIMAROPA,48
2021-08-12,Region IV-B: MIMAROPA,41
2021-08-11,Region IV-B: MIMAROPA,114
2020-08-16,Region IV-B: MIMAROPA,7
2020-08-17,Region IV-B: MIMAROPA,9
2020-08-18,Region IV-B: MIMAROPA,9
2020-08-19,Region IV-B: MIMAROPA,8
2020-08-20,Region IV-B: MIMAROPA,9
2020-08-21,Region IV-B: MIMAROPA,15
2020-08-22,Region IV-B: MIMAROPA,27
2020-08-23,Region IV-B: MIMAROPA,4
2020-08-24,Region IV-B: MIMAROPA,13
2020-08-25,Region IV-B: MIMAROPA,18
2020-08-26,Region IV-B: MIMAROPA,20
2020-08-27,Region IV-B: MIMAROPA,2
2020-08-28,Region IV-B: MIMAROPA,12
2020-08-29,Region IV-B: MIMAROPA,0
2020-08-30,Region IV-B: MIMAROPA,9
2020-08-31,Region IV-B: MIMAROPA,1
2020-09-01,Region IV-B: MIMAROPA,4
2020-09-02,Region IV-B: MIMAROPA,5
2020-09-03,Region IV-B: MIMAROPA,10
2020-09-04,Region IV-B: MIMAROPA,18
2020-09-05,Region IV-B: MIMAROPA,22
2020-09-06,Region IV-B: MIMAROPA,45
2020-09-07,Region IV-B: MIMAROPA,21
2020-09-08,Region IV-B: MIMAROPA,9
2020-09-09,Region IV-B: MIMAROPA,14
2020-09-10,Region IV-B: MIMAROPA,32
2020-09-11,Region IV-B: MIMAROPA,20
2020-09-12,Region IV-B: MIMAROPA,56
2020-09-13,Region IV-B: MIMAROPA,41
2020-08-15,Region IV-B: MIMAROPA,54
2020-09-14,Region IV-B: MIMAROPA,37
2020-08-14,Region IV-B: MIMAROPA,21
2020-08-12,Region IV-B: MIMAROPA,11
2020-07-14,Region IV-B: MIMAROPA,0
2020-07-15,Region IV-B: MIMAROPA,0
2020-07-16,Region IV-B: MIMAROPA,10
2020-07-17,Region IV-B: MIMAROPA,0
2020-07-18,Region IV-B: MIMAROPA,5
2020-07-19,Region IV-B: MIMAROPA,7
2020-07-20,Region IV-B: MIMAROPA,1
2020-07-21,Region IV-B: MIMAROPA,3
2020-07-22,Region IV-B: MIMAROPA,17
2020-07-23,Region IV-B: MIMAROPA,3
2020-07-24,Region IV-B: MIMAROPA,3
2020-07-25,Region IV-B: MIMAROPA,0
2020-07-26,Region IV-B: MIMAROPA,1
2020-07-27,Region IV-B: MIMAROPA,7
2020-07-28,Region IV-B: MIMAROPA,0
2020-07-29,Region IV-B: MIMAROPA,4
2020-07-30,Region IV-B: MIMAROPA,5
2020-07-31,Region IV-B: MIMAROPA,13
2020-08-01,Region IV-B: MIMAROPA,12
2020-08-02,Region IV-B: MIMAROPA,7
2020-08-03,Region IV-B: MIMAROPA,2
2020-08-04,Region IV-B: MIMAROPA,20
2020-08-05,Region IV-B: MIMAROPA,8
2020-08-06,Region IV-B: MIMAROPA,10
2020-08-07,Region IV-B: MIMAROPA,23
2020-08-08,Region IV-B: MIMAROPA,9
2020-08-09,Region IV-B: MIMAROPA,1
2020-08-10,Region IV-B: MIMAROPA,14
2020-08-11,Region IV-B: MIMAROPA,13
2020-08-13,Region IV-B: MIMAROPA,5
2020-07-13,Region IV-B: MIMAROPA,0
2020-09-15,Region IV-B: MIMAROPA,17
2020-09-17,Region IV-B: MIMAROPA,16
2020-10-21,Region IV-B: MIMAROPA,6
2020-10-22,Region IV-B: MIMAROPA,11
2020-10-23,Region IV-B: MIMAROPA,3
2020-10-24,Region IV-B: MIMAROPA,9
2020-10-25,Region IV-B: MIMAROPA,9
2020-10-26,Region IV-B: MIMAROPA,4
2020-10-27,Region IV-B: MIMAROPA,2
2020-10-28,Region IV-B: MIMAROPA,4
2020-10-29,Region IV-B: MIMAROPA,11
2020-10-30,Region IV-B: MIMAROPA,3
2020-10-31,Region IV-B: MIMAROPA,10
2020-11-01,Region IV-B: MIMAROPA,20
2020-11-02,Region IV-B: MIMAROPA,11
2020-11-03,Region IV-B: MIMAROPA,2
2020-11-04,Region IV-B: MIMAROPA,4
2020-11-05,Region IV-B: MIMAROPA,11
2020-11-06,Region IV-B: MIMAROPA,9
2020-11-07,Region IV-B: MIMAROPA,5
2020-11-08,Region IV-B: MIMAROPA,5
2020-11-09,Region IV-B: MIMAROPA,19
2020-11-10,Region IV-B: MIMAROPA,3
2020-11-11,Region IV-B: MIMAROPA,5
2020-11-12,Region IV-B: MIMAROPA,11
2020-11-13,Region IV-B: MIMAROPA,7
2020-11-14,Region IV-B: MIMAROPA,9
2020-11-15,Region IV-B: MIMAROPA,9
2020-11-16,Region IV-B: MIMAROPA,21
2020-11-17,Region IV-B: MIMAROPA,2
2020-11-18,Region IV-B: MIMAROPA,17
2020-10-20,Region IV-B: MIMAROPA,5
2020-09-16,Region IV-B: MIMAROPA,48
2020-10-19,Region IV-B: MIMAROPA,14
2020-10-17,Region IV-B: MIMAROPA,13
2020-09-18,Region IV-B: MIMAROPA,27
2020-09-19,Region IV-B: MIMAROPA,28
2020-09-20,Region IV-B: MIMAROPA,34
2020-09-21,Region IV-B: MIMAROPA,3
2020-09-22,Region IV-B: MIMAROPA,3
2020-09-23,Region IV-B: MIMAROPA,23
2020-09-24,Region IV-B: MIMAROPA,18
2020-09-25,Region IV-B: MIMAROPA,23
2020-09-26,Region IV-B: MIMAROPA,33
2020-09-27,Region IV-B: MIMAROPA,41
2020-09-28,Region IV-B: MIMAROPA,68
2020-09-29,Region IV-B: MIMAROPA,21
2020-09-30,Region IV-B: MIMAROPA,24
2020-10-01,Region IV-B: MIMAROPA,38
2020-10-02,Region IV-B: MIMAROPA,29
2020-10-03,Region IV-B: MIMAROPA,36
2020-10-04,Region IV-B: MIMAROPA,26
2020-10-05,Region IV-B: MIMAROPA,25
2020-10-06,Region IV-B: MIMAROPA,11
2020-10-07,Region IV-B: MIMAROPA,30
2020-10-08,Region IV-B: MIMAROPA,26
2020-10-09,Region IV-B: MIMAROPA,42
2020-10-10,Region IV-B: MIMAROPA,15
2020-10-11,Region IV-B: MIMAROPA,33
2020-10-12,Region IV-B: MIMAROPA,9
2020-10-13,Region IV-B: MIMAROPA,7
2020-10-14,Region IV-B: MIMAROPA,9
2020-10-15,Region IV-B: MIMAROPA,22
2020-10-16,Region IV-B: MIMAROPA,21
2020-10-18,Region IV-B: MIMAROPA,13
2020-11-19,Region IV-B: MIMAROPA,11
2020-07-12,Region IV-B: MIMAROPA,4
2020-07-10,Region IV-B: MIMAROPA,3
2020-04-06,Region IV-B: MIMAROPA,0
2020-04-07,Region IV-B: MIMAROPA,0
2020-04-08,Region IV-B: MIMAROPA,0
2020-04-09,Region IV-B: MIMAROPA,1
2020-04-10,Region IV-B: MIMAROPA,0
2020-04-11,Region IV-B: MIMAROPA,0
2020-04-12,Region IV-B: MIMAROPA,4
2020-04-13,Region IV-B: MIMAROPA,0
2020-04-14,Region IV-B: MIMAROPA,0
2020-04-15,Region IV-B: MIMAROPA,0
2020-04-16,Region IV-B: MIMAROPA,0
2020-04-17,Region IV-B: MIMAROPA,0
2020-04-18,Region IV-B: MIMAROPA,0
2020-04-19,Region IV-B: MIMAROPA,0
2020-04-20,Region IV-B: MIMAROPA,0
2020-04-21,Region IV-B: MIMAROPA,0
2020-04-22,Region IV-B: MIMAROPA,0
2020-04-23,Region IV-B: MIMAROPA,1
2020-04-24,Region IV-B: MIMAROPA,0
2020-04-25,Region IV-B: MIMAROPA,0
2020-04-26,Region IV-B: MIMAROPA,3
2020-04-27,Region IV-B: MIMAROPA,2
2020-04-28,Region IV-B: MIMAROPA,0
2020-04-29,Region IV-B: MIMAROPA,0
2020-04-30,Region IV-B: MIMAROPA,0
2020-05-01,Region IV-B: MIMAROPA,1
2020-05-02,Region IV-B: MIMAROPA,0
2020-05-03,Region IV-B: MIMAROPA,1
2020-05-04,Region IV-B: MIMAROPA,1
2020-04-05,Region IV-B: MIMAROPA,0
2020-05-05,Region IV-B: MIMAROPA,0
2020-04-04,Region IV-B: MIMAROPA,0
2020-04-02,Region IV-B: MIMAROPA,1
2020-02-03,Region IV-B: MIMAROPA,0
2020-02-05,Region IV-B: MIMAROPA,0
2020-03-06,Region IV-B: MIMAROPA,0
2020-03-07,Region IV-B: MIMAROPA,0
2020-03-08,Region IV-B: MIMAROPA,0
2020-03-09,Region IV-B: MIMAROPA,0
2020-03-10,Region IV-B: MIMAROPA,0
2020-03-11,Region IV-B: MIMAROPA,0
2020-03-12,Region IV-B: MIMAROPA,0
2020-03-13,Region IV-B: MIMAROPA,0
2020-03-14,Region IV-B: MIMAROPA,0
2020-03-15,Region IV-B: MIMAROPA,0
2020-03-16,Region IV-B: MIMAROPA,0
2020-03-17,Region IV-B: MIMAROPA,0
2020-03-18,Region IV-B: MIMAROPA,0
2020-03-19,Region IV-B: MIMAROPA,0
2020-03-20,Region IV-B: MIMAROPA,0
2020-03-21,Region IV-B: MIMAROPA,1
2020-03-22,Region IV-B: MIMAROPA,0
2020-03-23,Region IV-B: MIMAROPA,0
2020-03-24,Region IV-B: MIMAROPA,1
2020-03-25,Region IV-B: MIMAROPA,1
2020-03-26,Region IV-B: MIMAROPA,0
2020-03-27,Region IV-B: MIMAROPA,0
2020-03-28,Region IV-B: MIMAROPA,2
2020-03-29,Region IV-B: MIMAROPA,1
2020-03-30,Region IV-B: MIMAROPA,0
2020-03-31,Region IV-B: MIMAROPA,3
2020-04-01,Region IV-B: MIMAROPA,0
2020-04-03,Region IV-B: MIMAROPA,0
2020-07-11,Region IV-B: MIMAROPA,6
2020-05-06,Region IV-B: MIMAROPA,4
2020-05-08,Region IV-B: MIMAROPA,0
2020-06-11,Region IV-B: MIMAROPA,0
2020-06-12,Region IV-B: MIMAROPA,1
2020-06-13,Region IV-B: MIMAROPA,0
2020-06-14,Region IV-B: MIMAROPA,2
2020-06-15,Region IV-B: MIMAROPA,0
2020-06-16,Region IV-B: MIMAROPA,0
2020-06-17,Region IV-B: MIMAROPA,0
2020-06-18,Region IV-B: MIMAROPA,2
2020-06-19,Region IV-B: MIMAROPA,0
2020-06-20,Region IV-B: MIMAROPA,2
2020-06-21,Region IV-B: MIMAROPA,0
2020-06-22,Region IV-B: MIMAROPA,0
2020-06-23,Region IV-B: MIMAROPA,2
2020-06-24,Region IV-B: MIMAROPA,1
2020-06-25,Region IV-B: MIMAROPA,0
2020-06-26,Region IV-B: MIMAROPA,1
2020-06-27,Region IV-B: MIMAROPA,7
2020-06-28,Region IV-B: MIMAROPA,0
2020-06-29,Region IV-B: MIMAROPA,0
2020-06-30,Region IV-B: MIMAROPA,2
2020-07-01,Region IV-B: MIMAROPA,0
2020-07-02,Region IV-B: MIMAROPA,1
2020-07-03,Region IV-B: MIMAROPA,1
2020-07-04,Region IV-B: MIMAROPA,10
2020-07-05,Region IV-B: MIMAROPA,5
2020-07-06,Region IV-B: MIMAROPA,4
2020-07-07,Region IV-B: MIMAROPA,2
2020-07-08,Region IV-B: MIMAROPA,5
2020-07-09,Region IV-B: MIMAROPA,3
2020-06-10,Region IV-B: MIMAROPA,1
2020-05-07,Region IV-B: MIMAROPA,0
2020-06-09,Region IV-B: MIMAROPA,0
2020-06-07,Region IV-B: MIMAROPA,1
2020-05-09,Region IV-B: MIMAROPA,0
2020-05-10,Region IV-B: MIMAROPA,0
2020-05-11,Region IV-B: MIMAROPA,0
2020-05-12,Region IV-B: MIMAROPA,7
2020-05-13,Region IV-B: MIMAROPA,0
2020-05-14,Region IV-B: MIMAROPA,1
2020-05-15,Region IV-B: MIMAROPA,0
2020-05-16,Region IV-B: MIMAROPA,1
2020-05-17,Region IV-B: MIMAROPA,0
2020-05-18,Region IV-B: MIMAROPA,0
2020-05-19,Region IV-B: MIMAROPA,0
2020-05-20,Region IV-B: MIMAROPA,0
2020-05-21,Region IV-B: MIMAROPA,0
2020-05-22,Region IV-B: MIMAROPA,1
2020-05-23,Region IV-B: MIMAROPA,0
2020-05-24,Region IV-B: MIMAROPA,0
2020-05-25,Region IV-B: MIMAROPA,0
2020-05-26,Region IV-B: MIMAROPA,0
2020-05-27,Region IV-B: MIMAROPA,0
2020-05-28,Region IV-B: MIMAROPA,0
2020-05-29,Region IV-B: MIMAROPA,0
2020-05-30,Region IV-B: MIMAROPA,1
2020-05-31,Region IV-B: MIMAROPA,1
2020-06-01,Region IV-B: MIMAROPA,0
2020-06-02,Region IV-B: MIMAROPA,1
2020-06-03,Region IV-B: MIMAROPA,18
2020-06-04,Region IV-B: MIMAROPA,8
2020-06-05,Region IV-B: MIMAROPA,1
2020-06-06,Region IV-B: MIMAROPA,1
2020-06-08,Region IV-B: MIMAROPA,0
2020-11-20,Region IV-B: MIMAROPA,6
2020-01-30,Region IV-B: MIMAROPA,0
2020-11-22,Region IV-B: MIMAROPA,17
2021-05-08,Region IV-B: MIMAROPA,140
2021-05-09,Region IV-B: MIMAROPA,96
2021-05-10,Region IV-B: MIMAROPA,207
2021-05-11,Region IV-B: MIMAROPA,83
2021-05-12,Region IV-B: MIMAROPA,56
2021-05-13,Region IV-B: MIMAROPA,94
2021-05-14,Region IV-B: MIMAROPA,50
2021-05-15,Region IV-B: MIMAROPA,112
2021-05-16,Region IV-B: MIMAROPA,159
2021-05-17,Region IV-B: MIMAROPA,213
2021-05-18,Region IV-B: MIMAROPA,141
2021-05-19,Region IV-B: MIMAROPA,148
2021-05-20,Region IV-B: MIMAROPA,254
2021-05-21,Region IV-B: MIMAROPA,224
2021-05-22,Region IV-B: MIMAROPA,202
2021-05-23,Region IV-B: MIMAROPA,103
2021-05-24,Region IV-B: MIMAROPA,176
2021-05-25,Region IV-B: MIMAROPA,191
2021-05-26,Region IV-B: MIMAROPA,115
2021-05-27,Region IV-B: MIMAROPA,140
2021-05-28,Region IV-B: MIMAROPA,156
2021-05-29,Region IV-B: MIMAROPA,199
2021-05-30,Region IV-B: MIMAROPA,167
2021-05-31,Region IV-B: MIMAROPA,159
2021-06-01,Region IV-B: MIMAROPA,73
2021-06-02,Region IV-B: MIMAROPA,164
2021-06-03,Region IV-B: MIMAROPA,181
2021-06-04,Region IV-B: MIMAROPA,136
2020-11-21,Region IV-B: MIMAROPA,8
2021-05-07,Region IV-B: MIMAROPA,163
2021-06-06,Region IV-B: MIMAROPA,131
2021-05-06,Region IV-B: MIMAROPA,151
2021-05-04,Region IV-B: MIMAROPA,57
2021-04-05,Region IV-B: MIMAROPA,53
2021-04-06,Region IV-B: MIMAROPA,36
2021-04-07,Region IV-B: MIMAROPA,28
2021-04-08,Region IV-B: MIMAROPA,48
2021-04-09,Region IV-B: MIMAROPA,67
2021-04-10,Region IV-B: MIMAROPA,31
2021-04-11,Region IV-B: MIMAROPA,28
2021-04-12,Region IV-B: MIMAROPA,77
2021-04-13,Region IV-B: MIMAROPA,87
2021-04-14,Region IV-B: MIMAROPA,60
2021-04-15,Region IV-B: MIMAROPA,87
2021-04-16,Region IV-B: MIMAROPA,81
2021-04-17,Region IV-B: MIMAROPA,58
2021-04-18,Region IV-B: MIMAROPA,81
2021-04-19,Region IV-B: MIMAROPA,70
2021-04-20,Region IV-B: MIMAROPA,66
2021-04-21,Region IV-B: MIMAROPA,94
2021-04-22,Region IV-B: MIMAROPA,116
2021-04-23,Region IV-B: MIMAROPA,93
2021-04-24,Region IV-B: MIMAROPA,63
2021-04-25,Region IV-B: MIMAROPA,138
2021-04-26,Region IV-B: MIMAROPA,95
2021-04-27,Region IV-B: MIMAROPA,51
2021-04-28,Region IV-B: MIMAROPA,114
2021-04-29,Region IV-B: MIMAROPA,106
2021-04-30,Region IV-B: MIMAROPA,109
2021-05-01,Region IV-B: MIMAROPA,135
2021-05-02,Region IV-B: MIMAROPA,136
2021-05-03,Region IV-B: MIMAROPA,144
2021-05-05,Region IV-B: MIMAROPA,113
2021-04-04,Region IV-B: MIMAROPA,54
2021-06-07,Region IV-B: MIMAROPA,151
2021-06-09,Region IV-B: MIMAROPA,139
2021-07-13,Region IV-B: MIMAROPA,122
2021-07-14,Region IV-B: MIMAROPA,92
2021-07-15,Region IV-B: MIMAROPA,100
2021-07-16,Region IV-B: MIMAROPA,99
2021-07-17,Region IV-B: MIMAROPA,159
2021-07-18,Region IV-B: MIMAROPA,128
2021-07-19,Region IV-B: MIMAROPA,138
2021-07-20,Region IV-B: MIMAROPA,119
2021-07-21,Region IV-B: MIMAROPA,69
2021-07-22,Region IV-B: MIMAROPA,44
2021-07-23,Region IV-B: MIMAROPA,48
2021-07-24,Region IV-B: MIMAROPA,144
2021-07-25,Region IV-B: MIMAROPA,39
2021-07-26,Region IV-B: MIMAROPA,84
2021-07-27,Region IV-B: MIMAROPA,156
2021-07-28,Region IV-B: MIMAROPA,19
2021-07-29,Region IV-B: MIMAROPA,38
2021-07-30,Region IV-B: MIMAROPA,161
2021-07-31,Region IV-B: MIMAROPA,116
2021-08-01,Region IV-B: MIMAROPA,68
2021-08-02,Region IV-B: MIMAROPA,126
2021-08-03,Region IV-B: MIMAROPA,64
2021-08-04,Region IV-B: MIMAROPA,82
2021-08-05,Region IV-B: MIMAROPA,54
2021-08-06,Region IV-B: MIMAROPA,102
2021-08-07,Region IV-B: MIMAROPA,100
2021-08-08,Region IV-B: MIMAROPA,69
2021-08-09,Region IV-B: MIMAROPA,73
2021-08-10,Region IV-B: MIMAROPA,77
2021-07-12,Region IV-B: MIMAROPA,138
2021-06-08,Region IV-B: MIMAROPA,149
2021-07-11,Region IV-B: MIMAROPA,121
2021-07-09,Region IV-B: MIMAROPA,130
2021-06-10,Region IV-B: MIMAROPA,93
2021-06-11,Region IV-B: MIMAROPA,154
2021-06-12,Region IV-B: MIMAROPA,111
2021-06-13,Region IV-B: MIMAROPA,189
2021-06-14,Region IV-B: MIMAROPA,145
2021-06-15,Region IV-B: MIMAROPA,134
2021-06-16,Region IV-B: MIMAROPA,176
2021-06-17,Region IV-B: MIMAROPA,70
2021-06-18,Region IV-B: MIMAROPA,162
2021-06-19,Region IV-B: MIMAROPA,76
2021-06-20,Region IV-B: MIMAROPA,118
2021-06-21,Region IV-B: MIMAROPA,79
2021-06-22,Region IV-B: MIMAROPA,110
2021-06-23,Region IV-B: MIMAROPA,132
2021-06-24,Region IV-B: MIMAROPA,78
2021-06-25,Region IV-B: MIMAROPA,143
2021-06-26,Region IV-B: MIMAROPA,160
2021-06-27,Region IV-B: MIMAROPA,94
2021-06-28,Region IV-B: MIMAROPA,191
2021-06-29,Region IV-B: MIMAROPA,70
2021-06-30,Region IV-B: MIMAROPA,128
2021-07-01,Region IV-B: MIMAROPA,105
2021-07-02,Region IV-B: MIMAROPA,147
2021-07-03,Region IV-B: MIMAROPA,166
2021-07-04,Region IV-B: MIMAROPA,238
2021-07-05,Region IV-B: MIMAROPA,119
2021-07-06,Region IV-B: MIMAROPA,103
2021-07-07,Region IV-B: MIMAROPA,107
2021-07-08,Region IV-B: MIMAROPA,121
2021-07-10,Region IV-B: MIMAROPA,84
2021-04-03,Region IV-B: MIMAROPA,39
2021-06-05,Region IV-B: MIMAROPA,90
2021-04-01,Region IV-B: MIMAROPA,61
2020-12-26,Region IV-B: MIMAROPA,12
2020-12-27,Region IV-B: MIMAROPA,17
2020-12-28,Region IV-B: MIMAROPA,5
2020-12-29,Region IV-B: MIMAROPA,0
2020-12-30,Region IV-B: MIMAROPA,12
2020-12-31,Region IV-B: MIMAROPA,7
2021-01-01,Region IV-B: MIMAROPA,19
2021-01-02,Region IV-B: MIMAROPA,14
2021-01-03,Region IV-B: MIMAROPA,3
2021-01-04,Region IV-B: MIMAROPA,0
2021-01-05,Region IV-B: MIMAROPA,0
2021-01-06,Region IV-B: MIMAROPA,15
2021-01-07,Region IV-B: MIMAROPA,4
2021-01-08,Region IV-B: MIMAROPA,11
2021-01-09,Region IV-B: MIMAROPA,9
2021-01-10,Region IV-B: MIMAROPA,7
2021-01-11,Region IV-B: MIMAROPA,6
2021-01-12,Region IV-B: MIMAROPA,14
2021-01-13,Region IV-B: MIMAROPA,17
2021-01-14,Region IV-B: MIMAROPA,14
2021-01-15,Region IV-B: MIMAROPA,10
2021-01-16,Region IV-B: MIMAROPA,15
2021-01-17,Region IV-B: MIMAROPA,4
2021-01-18,Region IV-B: MIMAROPA,7
2021-01-19,Region IV-B: MIMAROPA,18
2021-01-20,Region IV-B: MIMAROPA,19
2021-01-21,Region IV-B: MIMAROPA,19
2021-01-22,Region IV-B: MIMAROPA,8
2021-01-23,Region IV-B: MIMAROPA,4
2020-12-25,Region IV-B: MIMAROPA,8
2021-01-24,Region IV-B: MIMAROPA,7
2020-12-24,Region IV-B: MIMAROPA,9
2020-12-22,Region IV-B: MIMAROPA,0
2021-04-02,Region IV-B: MIMAROPA,104
2020-11-24,Region IV-B: MIMAROPA,2
2020-11-25,Region IV-B: MIMAROPA,14
2020-11-26,Region IV-B: MIMAROPA,26
2020-11-27,Region IV-B: MIMAROPA,11
